Level,Content,ExceptionMessage,ExceptionStackTrace,MachineName,Source,ThreadId,Type,Logger,IP,Application,SubApplication,Alias,BelongToType,BelongToUID,BelongToRemark,ObjectBefore,ObjectAfter
TRACE,Tracing#ecb7d918-2aa5-4803-bcbd-24f81f8f2140 begin trace,$,,,,12,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,ecb7d918-2aa5-4803-bcbd-24f81f8f2140,1,"{""RefNo"":""5568742"",""Items"":[{""ManifestItemUID"":""00000000-0000-0000-0000-000000000000"",""VesselManifestUID"":""00000000-0000-0000-0000-000000000000"",""ShipPackageUID"":""c0e4204e-6281-4658-9f19-3a958a915e47"",""ShipViaUID"":""d0ba2542-8db7-49e1-b63c-d7420382c73a"",""PalletID"":1,""Line_No"":200,""ComponentType"":0,""ItemNo"":""RK-24D"",""ParentItemNo"":"""",""Qty"":10,""UseMiniPackage"":false,""PackageVersionUID"":""00000000-0000-0000-0000-000000000000"",""PalletBarcode"":""00001568742000100019"",""Carrier"":null,""ShipViaNo"":1,""VirtualItems"":[],""VirtualItemParentItemNo"":null,""IsHasVirtualItem"":false,""ItemGroupUID"":null}],""WarehouseUID"":""56a433fd-3a9e-47b5-b1e0-13562bcb2ccf"",""ReceiverUrl"":""http://127.0.0.1:7777"",""ReceiverSecret"":""1234567890129456999012345699012"",""CustomerPartyName"":""TX9001"",""OrderType"":1,""RequestBy"":""admin"",""ETD"":""2021-03-01T16:00:00Z"",""UsePackingStation"":false,""ShipToAddress"":""1800 N. Mason Road "",""ShipToZip"":""77449"",""ShipToCity"":""Katy"",""ShipToState"":""TX"",""ShipToCountry"":""USA"",""CustomerUID"":""632689e6-c643-43ee-ae85-7384e20e587a"",""PassPackageVersion"":false,""AllocateMode"":200}",
TRACE,get onhand request item guids,$,,,,12,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,ecb7d918-2aa5-4803-bcbd-24f81f8f2140,2,"{""WarehouseUID"":""56a433fd-3a9e-47b5-b1e0-13562bcb2ccf"",""ItemUID"":[""7b054279-7b2b-4d76-b97b-8e42615043bc""],""AreaUID"":null,""BinUID"":null,""SlotUID"":null,""OptionText"":null,""OptionValue"":null,""IsincludeReceivingQty"":true,""SlotStatuses"":[200,100]}",null
TRACE,get onhand response,$,,,,12,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,ecb7d918-2aa5-4803-bcbd-24f81f8f2140,3,[],null
TRACE,itemuid:7b054279-7b2b-4d76-b97b-8e42615043bc onhand:0  request qty:10,$,,,,17,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,ecb7d918-2aa5-4803-bcbd-24f81f8f2140,4,null,null
TRACE,Save item  elapsed 0ms,$,,,,12,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,ecb7d918-2aa5-4803-bcbd-24f81f8f2140,5,null,null
TRACE,invoke sync method <FutureAllocated>b__43 ,$,,,,12,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,ecb7d918-2aa5-4803-bcbd-24f81f8f2140,6,null,null
TRACE,ready to allocated sync received parameter,$,,,,18,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,ecb7d918-2aa5-4803-bcbd-24f81f8f2140,7,"{""TicketInfoUID"":[""a8ad9b36-a7af-489a-b0d8-2767f77fa994"",""f69b1424-2dee-4623-bd77-1afbdada3d21""],""TicketUID"":null,""ManifestUID"":null,""BOLUID"":null,""TicketInfoType"":200}",null
TRACE,start group by parameter,$,,,,25,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,ecb7d918-2aa5-4803-bcbd-24f81f8f2140,9,"""[\""7b054279-7b2b-4d76-b97b-8e42615043bc\""]""",null
TRACE,end group by parameter,$,,,,15,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,ecb7d918-2aa5-4803-bcbd-24f81f8f2140,10,"""[\""7b054279-7b2b-4d76-b97b-8e42615043bc\""]""",null
TRACE,search cache data start,$,,,,12,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,ecb7d918-2aa5-4803-bcbd-24f81f8f2140,11,"""[\""7b054279-7b2b-4d76-b97b-8e42615043bc\""]""",null
