Level,Content,ExceptionMessage,ExceptionStackTrace,MachineName,Source,ThreadId,Type,Logger,IP,Application,SubApplication,Alias,BelongToType,BelongToUID,BelongToRemark,ObjectBefore,ObjectAfter
TRACE,Tracing#81e47295-f40d-40c1-9e46-35784cde04fa begin trace,$,,,,10,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,81e47295-f40d-40c1-9e46-35784cde04fa,1,"{""RefNo"":""9019017"",""Items"":[{""ManifestItemUID"":""00000000-0000-0000-0000-000000000000"",""VesselManifestUID"":""00000000-0000-0000-0000-000000000000"",""ShipPackageUID"":""7897e7c5-bf30-424a-b75a-fc699c3a9277"",""ShipViaUID"":""63d6e923-4183-40c2-850b-c08000565b89"",""PalletID"":1,""Line_No"":1,""ComponentType"":0,""ItemNo"":""MT-1206AM"",""ParentItemNo"":""MTS-1206AM"",""Qty"":6,""UseMiniPackage"":false,""PackageVersionUID"":""00000000-0000-0000-0000-000000000000"",""PalletBarcode"":""00001019017000100017"",""Carrier"":null,""ShipViaNo"":1,""VirtualItems"":[],""VirtualItemParentItemNo"":null,""IsHasVirtualItem"":false,""ItemGroupUID"":null}],""WarehouseUID"":""56a433fd-3a9e-47b5-b1e0-13562bcb2ccf"",""ReceiverUrl"":""http://127.0.0.1:7777"",""ReceiverSecret"":""1234567890129456999012345699012"",""CustomerPartyName"":""WA0062"",""OrderType"":1,""RequestBy"":""admin"",""ETD"":""2021-01-25T16:00:00Z"",""UsePackingStation"":false,""ShipToAddress"":""37900 2ND ST "",""ShipToZip"":""94536-2900"",""ShipToCity"":""FREMONT"",""ShipToState"":""CA"",""ShipToCountry"":""USA"",""CustomerUID"":""632689e6-c643-43ee-ae85-7384e20e587a"",""PassPackageVersion"":false,""AllocateMode"":200}",
TRACE,get onhand request item guids,$,,,,10,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,81e47295-f40d-40c1-9e46-35784cde04fa,2,"{""WarehouseUID"":""56a433fd-3a9e-47b5-b1e0-13562bcb2ccf"",""ItemUID"":[""a7fd188c-674f-4c04-87b3-3f7820ed971b""],""AreaUID"":null,""BinUID"":null,""SlotUID"":null,""OptionText"":null,""OptionValue"":null,""IsincludeReceivingQty"":true,""SlotStatuses"":[200,100]}",null
TRACE,processPkgVersion packageuid,$,,,,42,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,81e47295-f40d-40c1-9e46-35784cde04fa,4,"[""b9de452c-9206-4651-ada9-15e2ce1a9e03"",""b9de452c-9206-4651-ada9-15e2ce1a9e03""]",null
TRACE,get onhand response,$,,,,32,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,81e47295-f40d-40c1-9e46-35784cde04fa,3,"[{""ItemUID"":""a7fd188c-674f-4c04-87b3-3f7820ed971b"",""OriginalPackageUID"":""b9de452c-9206-4651-ada9-15e2ce1a9e03"",""Quantity"":6,""PackageUID"":""b9de452c-9206-4651-ada9-15e2ce1a9e03"",""Status"":500,""SlotName"":""A1-10"",""WarehouseName"":""21DG TX"",""SlotUID"":""1b1f2037-6328-4b68-a653-5ef8e6cc3488""},{""ItemUID"":""a7fd188c-674f-4c04-87b3-3f7820ed971b"",""OriginalPackageUID"":""b9de452c-9206-4651-ada9-15e2ce1a9e03"",""Quantity"":6,""PackageUID"":""b9de452c-9206-4651-ada9-15e2ce1a9e03"",""Status"":500,""SlotName"":""A1-1"",""WarehouseName"":""21DG TX"",""SlotUID"":""0eb18784-119c-430d-8b42-d688d9789ef8""}]",null
TRACE,Invoke method <processPkgVersion>b__2 successfully,$,,,,32,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,81e47295-f40d-40c1-9e46-35784cde04fa,5,"[{""PackageUID"":""b9de452c-9206-4651-ada9-15e2ce1a9e03"",""UID"":""34406d8b-7f2d-4d54-a133-442c1d7ae0a4"",""ItemUID"":""a7fd188c-674f-4c04-87b3-3f7820ed971b"",""VersionId"":""MT-1206AM ver.1"",""Status"":1,""CreatedBy"":""CAPItemSyncer"",""CreatedOn"":""2021-02-01T08:02:41.987"",""ModifiedBy"":""CAPItemSyncer"",""ModifiedOn"":""2021-02-01T08:02:41.987"",""SerialNumber"":1}]",null
TRACE,start group by parameter,$,,,,40,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,81e47295-f40d-40c1-9e46-35784cde04fa,6,"""[\""a7fd188c-674f-4c04-87b3-3f7820ed971b\""]""",null
TRACE,end group by parameter,$,,,,39,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,81e47295-f40d-40c1-9e46-35784cde04fa,7,"""[\""a7fd188c-674f-4c04-87b3-3f7820ed971b\""]""",null
TRACE,search cache data start,$,,,,32,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,81e47295-f40d-40c1-9e46-35784cde04fa,8,"""[\""a7fd188c-674f-4c04-87b3-3f7820ed971b\""]""",null
TRACE,search cache data end,$,,,,39,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,81e47295-f40d-40c1-9e46-35784cde04fa,9,"""""",null
TRACE,Save item  elapsed 0ms,$,,,,10,FutureAllocated,21DGTX15603-InternalService,,WMS-Web-API-Tracing,,,980,81e47295-f40d-40c1-9e46-35784cde04fa,10,null,null
