Level,Content,ExceptionMessage,ExceptionStackTrace,MachineName,Source,ThreadId,Type,Logger,IP,Application,SubApplication,Alias,BelongToType,BelongToUID,BelongToRemark,ObjectBefore,ObjectAfter
TRACE,Tracing#098238fb-1a84-47bd-a096-e526b4bb7760 begin trace,$,,,,6,NominateFillFutureAllocated,joel,,WMS-Web-API-Tracing,NominateFillFutureAllocated,,980,098238fb-1a84-47bd-a096-e526b4bb7760,1,"{""WarehouseUID"":null,""WorkOrderPayloadUIDList"":null}",
TRACE,Tracing#098238fb-1a84-47bd-a096-e526b4bb7760 execute time:66655 ms end trace,$,,,,27,NominateFillFutureAllocated,joel,,WMS-Web-API-Tracing,NominateFillFutureAllocated,,980,098238fb-1a84-47bd-a096-e526b4bb7760,2,"{""Success"":false,""Message"":""Can not find any of WorkOrderPayload."",""InnerException"":null,""Content"":500,""TypeCode"":null}",
TRACE,Tracing#d29c7c9c-51b1-4125-aab3-93cf278fbac8 begin trace,$,,,,6,NominateFillFutureAllocated,joel,,WMS-Web-API-Tracing,NominateFillFutureAllocated,,980,d29c7c9c-51b1-4125-aab3-93cf278fbac8,1,"{""WarehouseUID"":""56a433fd-3a9e-47b5-b1e0-13562bcb2ccf"",""WorkOrderPayloadUIDList"":[""8c5095fc-35a9-4940-96b7-9d7b15aab900""]}",
TRACE,Invoke method <processPkgVersion>b__2 successfully,$,,,,6,NominateFillFutureAllocated,joel,,WMS-Web-API-Tracing,NominateFillFutureAllocated,,980,d29c7c9c-51b1-4125-aab3-93cf278fbac8,2,"[{""PackageUID"":""47d894af-f6a4-453b-bafe-8706b0e45fcd"",""UID"":""bfbe4d5f-3d69-4d75-946e-66be522e7c71"",""ItemUID"":""7a3213f9-d280-4f39-8c9d-10b815b5a00d"",""VersionId"":""TESTCLASS ver.1"",""Status"":1,""CreatedBy"":""21DGTX15603-InternalService"",""CreatedOn"":""2021-11-17T05:27:17.587"",""ModifiedBy"":""21DGTX15603-InternalService"",""ModifiedOn"":""2021-11-17T05:27:17.587"",""SerialNumber"":1}]",null
TRACE,Prepare for shipping to clear future allocated items,$,,,,6,NominateFillFutureAllocated,joel,,WMS-Web-API-Tracing,NominateFillFutureAllocated,,980,d29c7c9c-51b1-4125-aab3-93cf278fbac8,3,"{""OldAllocatedItemRefUID"":[""8c5095fc-35a9-4940-96b7-9d7b15aab900""],""NewAllocatedItems"":[{""BolUID"":""fc366ce0-c139-4784-98e3-09e58faa3c18"",""WorkOrderPodUid"":""bb5902ea-24dc-42f8-bd3d-48294a396e43"",""WorkOrderPayloadUID"":""2691a811-ca66-4ec2-ad96-598e22a43a54"",""ItemUID"":""7a3213f9-d280-4f39-8c9d-10b815b5a00d"",""ItemNo"":""TESTCLASS"",""SlotName"":"""",""SlotUID"":""d652aa18-352d-451f-a82a-a0a9b73598b0"",""Qty"":10}]}",null
TRACE,Prepare for allocate in replenishment,$,,,,6,NominateFillFutureAllocated,joel,,WMS-Web-API-Tracing,NominateFillFutureAllocated,,980,d29c7c9c-51b1-4125-aab3-93cf278fbac8,5,"[""25a8b105-4c02-4c79-ba5a-97c64f23a2e7"",""45504666-e2c9-4d28-861a-5131903084d8""]",null
TRACE,Prepare for deallocate in replenishment,$,,,,29,NominateFillFutureAllocated,joel,,WMS-Web-API-Tracing,NominateFillFutureAllocated,,980,d29c7c9c-51b1-4125-aab3-93cf278fbac8,4,"[{""LocationID"":1,""WarehouseID"":15603,""UID"":""e3529866-24ca-4b9f-9a0e-fa52165bcf3b"",""Quantity"":10,""ItemUID"":""7a3213f9-d280-4f39-8c9d-10b815b5a00d"",""ItemName"":null,""PackageUID"":""47d894af-f6a4-453b-bafe-8706b0e45fcd"",""OriginalSlotName"":""FutureAllocated"",""LandingZoneSlotName"":""OutboundTemp"",""ExternalOrderNo"":""5570513"",""TicketInfoStatus"":300,""TicketInfoType"":200,""WorkOrderPayloadUID"":""8c5095fc-35a9-4940-96b7-9d7b15aab900"",""PickQuantity"":0,""BOLUID"":""fc366ce0-c139-4784-98e3-09e58faa3c18"",""WorkOrderPodUID"":""bb5902ea-24dc-42f8-bd3d-48294a396e43"",""PartyUID"":""632689e6-c643-43ee-ae85-7384e20e587a"",""CurrentSlotName"":""A1"",""OriginalPayloadType"":null,""PayloadType"":3}]",null
TRACE,Commit tran complete call by SetFillFutureAllocated,$,,,,22,NominateFillFutureAllocated,joel,,WMS-Web-API-Tracing,NominateFillFutureAllocated,,980,d29c7c9c-51b1-4125-aab3-93cf278fbac8,7,null,null
TRACE,Log connection status call by [CommitTransaction],$,,,,7,NominateFillFutureAllocated,joel,,WMS-Web-API-Tracing,NominateFillFutureAllocated,,980,d29c7c9c-51b1-4125-aab3-93cf278fbac8,6,"{""ConnectionId"":8263999,""ConnectionStatus"":""Open"",""TransactionId"":25882292,""TransactionIncludeConnection"":8263999}","{""FileName"":""D:\\Project\\WMS2\\Mainproject\\YAEP.WMS.BLL\\Manager\\AbstractManager.cs"",""MethodName"":{""Name"":""LogConnectionStatus"",""AssemblyName"":""YAEP.WMS.BLL, Version=3.0.222.7780, Culture=neutral, PublicKeyToken=null"",""ClassName"":""YAEP.WMS.BLL.Manager.AbstractManager"",""Signature"":""Void LogConnectionStatus(System.String)"",""Signature2"":""System.Void LogConnectionStatus(System.String)"",""MemberType"":8,""GenericArguments"":null},""FileLineNumber"":298}"
TRACE,ready to deallocated sync received parameter,$,,,,27,NominateFillFutureAllocated,joel,,WMS-Web-API-Tracing,NominateFillFutureAllocated,,980,d29c7c9c-51b1-4125-aab3-93cf278fbac8,8,null,null
